SVC_CD|Modifier_1|FEE|ASOFDATE
45382||265.65|20240101
45384||233.02|20240101
45385||260.85|20240101
45386||217.67|20240101
45388||276.91|20240101
45398||240.42|20240101
45520||43.81|20240101
45915||243.6|20240101
46030||89.93|20240101
46040||458.31|20240101
46050||109.89|20240101
46080||165.08|20240101
46083||118.52|20240101
46200||373.2|20240101
46220||130.91|20240101
46221||209.24|20240101
46230||184.07|20240101
46250||341.81|20240101
46255||379.08|20240101
46270||434.36|20240101
46275||457.23|20240101
46285||458.46|20240101
46320||121.15|20240101
46500||203.64|20240101
46505||270.44|20240101
46600||44.26|20240101
46601||97.88|20240101
46604||69.31|20240101
46606||78.92|20240101
46607||129.21|20240101
46608||87.22|20240101
46610||83.5|20240101
46611||84.45|20240101
46612||97.91|20240101
46614||67.84|20240101
46615||95.02|20240101
46754||265.0|20240101
46900||148.45|20240101
46910||145.12|20240101
46916||154.2|20240101
46917||138.02|20240101
46922||147.59|20240101
46924||192.39|20240101
46930||167.25|20240101
46940||153.15|20240101
46942||138.01|20240101
47000||89.85|20240101
47382||740.39|20240101
47383||453.01|20240101
47531||71.92|20240101
47532||211.14|20240101
47533||262.84|20240101
47534||367.41|20240101
47535||195.81|20240101
47536||132.29|20240101
47537||97.57|20240101
47538||234.13|20240101
47539||423.78|20240101
47540||436.52|20240101
47541||335.32|20240101
47542||134.51|20240101
47543||142.2|20240101
47544||155.01|20240101
48102||239.01|20240101
49082||75.92|20240101
49083||108.73|20240101
49180||83.2|20240101
49185||120.29|20240101
49400||90.39|20240101
49405||195.17|20240101
49406||195.17|20240101
49407||205.9|20240101
49411||189.31|20240101
49418||201.91|20240101
49423||70.63|20240101
49424||37.51|20240101
49436||194.41|20240101
49440||205.52|20240101
49441||243.35|20240101
49442||212.82|20240101
49446||145.88|20240101
49450||65.43|20240101
49451||88.41|20240101
49452||136.03|20240101
49460||51.33|20240101
49465||30.72|20240101
50200||129.63|20240101
50382||250.82|20240101
50384||226.37|20240101
50385||217.92|20240101
50386||165.99|20240101
50387||82.93|20240101
50389||53.54|20240101
50391||99.66|20240101
50430||156.38|20240101
50431||68.78|20240101
50432||206.51|20240101
50433||255.6|20240101
50434||192.11|20240101
50435||101.97|20240101
50551||299.53|20240101
50553||320.22|20240101
50555||347.43|20240101
50557||351.9|20240101
50561||401.45|20240101
50590||601.91|20240101
50592||348.87|20240101
50593||464.12|20240101
50606||136.57|20240101
50684||54.16|20240101
50686||92.56|20240101
50690||73.18|20240101
50693||205.53|20240101
50694||267.9|20240101
50695||343.0|20240101
50705||173.98|20240101
50706||179.74|20240101
50951||312.93|20240101
50953||332.72|20240101
50955||358.74|20240101
50957||360.5|20240101
50961||323.28|20240101
51100||39.82|20240101
51101||51.81|20240101
51102||146.43|20240101
51600||44.18|20240101
51610||67.47|20240101
51700||30.49|20240101
51701||26.07|20240101
51702||25.84|20240101
51703||78.07|20240101
51705||53.91|20240101
51710||83.92|20240101
51715||204.47|20240101
51720||44.29|20240101
52000||82.3|20240101
52001||293.02|20240101
52005||137.85|20240101
52007||170.89|20240101
52010||170.05|20240101
52204||145.64|20240101
52214||177.0|20240101
52224||204.77|20240101
52265||166.82|20240101
52270||186.23|20240101
52275||253.6|20240101
52281||156.64|20240101
52283||206.47|20240101
52284||168.31|20240101
52285||201.09|20240101
52287||172.4|20240101
52310||155.39|20240101
52315||279.85|20240101
52317||352.02|20240101
52330||268.29|20240101
52332||160.03|20240101
52441||213.79|20240101
52442||51.25|20240101
52647||681.41|20240101
52648||725.02|20240101
53060||174.72|20240101
53200||146.71|20240101
53260||191.23|20240101
53265||198.47|20240101
53270||195.09|20240101
53600||65.0|20240101
53601||54.91|20240101
53620||89.51|20240101
53621||73.75|20240101
53660||43.46|20240101
53661||41.85|20240101
53850||381.25|20240101
53852||407.27|20240101
53854||407.27|20240101
53855||83.15|20240101
53860||232.7|20240101
54000||119.92|20240101
54001||149.77|20240101
54050||117.39|20240101
54055||104.68|20240101
54056||123.42|20240101
54057||106.66|20240101
54060||141.4|20240101
54065||185.55|20240101
54100||129.0|20240101
54105||225.11|20240101
54115||453.77|20240101
54150||98.01|20240101
54160||152.75|20240101
54162||212.24|20240101
54200||95.38|20240101
54220||138.52|20240101
54230||83.74|20240101
54231||120.77|20240101
54235||78.01|20240101
54450||58.19|20240101
55000||88.83|20240101
55100||180.08|20240101
55200||295.12|20240101
55250||247.57|20240101
55700||133.35|20240101
55870||146.87|20240101
55873||798.05|20240101
55874||170.04|20240101
55876||107.5|20240101
56405||138.98|20240101
56420||119.85|20240101
56441||168.81|20240101
56501||146.52|20240101
56515||227.81|20240101
56605||60.76|20240101
56606||29.79|20240101
56820||87.1|20240101
56821||116.95|20240101
57020||81.07|20240101
57061||126.74|20240101
57065||199.78|20240101
57100||67.36|20240101
57105||160.53|20240101
57130||185.86|20240101
57135||201.76|20240101
57150||26.3|20240101
57155||298.48|20240101
57156||159.7|20240101
57160||46.82|20240101
57170||48.12|20240101
57180||130.69|20240101
57420||92.92|20240101
57421||125.48|20240101
57452||95.31|20240101
57454||138.74|20240101
57455||111.71|20240101
57456||104.14|20240101
57460||165.04|20240101
57461||187.38|20240101
57465||43.31|20240101
57500||79.09|20240101
57505||120.97|20240101
57510||118.58|20240101
57511||159.61|20240101
57513||158.83|20240101
57520||319.86|20240101
57522||274.27|20240101
57558||139.52|20240101
57800||50.71|20240101
58100||64.57|20240101
58110||40.94|20240101
58120||248.25|20240101
58301||67.62|20240101
58321||49.08|20240101
58322||58.64|20240101
58323||12.27|20240101
58340||60.95|20240101
58350||104.35|20240101
58353||244.68|20240101
58356||365.54|20240101
58555||156.66|20240101
58558||238.08|20240101
58562||228.08|20240101
58563||252.73|20240101
58565||485.69|20240101
58580||419.5|20240101
58800||338.29|20240101
58970||202.24|20240101
58976||217.91|20240101
59000||81.93|20240101
59015||132.26|20240101
59070||309.55|20240101
59074||309.55|20240101
59160||195.87|20240101
59200||44.27|20240101
59300||149.77|20240101
59425||434.73|20240101
59426||797.94|20240101
59430||179.85|20240101
59812||321.18|20240101
59820||411.82|20240101
59821||398.53|20240101
59840||233.96|20240101
59841||385.68|20240101
60000||174.36|20240101
60100||77.79|20240101
60300||49.43|20240101
62263||346.88|20240101
62264||255.75|20240101
62267||158.01|20240101
62270||63.76|20240101
62272||92.06|20240101
62273||117.42|20240101
62280||169.34|20240101
62281||164.37|20240101
62282||150.54|20240101
62284||85.71|20240101
62290||161.63|20240101
62291||146.54|20240101
62302||122.2|20240101
62303||122.37|20240101
62304||120.84|20240101
62305||125.42|20240101
62320||103.42|20240101
62321||112.27|20240101
62322||81.75|20240101
62323||103.8|20240101
62324||91.17|20240101
62325||113.99|20240101
62326||87.41|20240101
62327||112.35|20240101
62328||87.11|20240101
62329||105.75|20240101
62367||25.55|20240101
62368||35.22|20240101
62369||36.01|20240101
62370||47.04|20240101
63650||436.46|20240101
63661||346.89|20240101
63663||472.76|20240101
64400||53.4|20240101
64405||53.46|20240101
64408||46.84|20240101
64415||70.93|20240101
64417||65.62|20240101
64418||57.05|20240101
64420||60.61|20240101
64421||25.62|20240101
64425||56.71|20240101
64430||56.77|20240101
64435||45.34|20240101
64445||74.44|20240101
64447||64.63|20240101
64450||43.65|20240101
64451||85.13|20240101
64454||85.91|20240101
64455||33.98|20240101
64461||78.96|20240101
64462||48.95|20240101
64463||82.13|20240101
64479||137.22|20240101
64480||62.98|20240101
64483||117.37|20240101
64484||53.19|20240101
64486||55.59|20240101
64487||63.76|20240101
64488||69.26|20240101
64489||77.71|20240101
64490||110.73|20240101
64491||61.06|20240101
64492||62.23|20240101
64493||95.52|20240101
64494||52.41|20240101
64495||53.58|20240101
64505||111.06|20240101
64510||81.87|20240101
64517||132.92|20240101
64520||90.44|20240101
64530||99.91|20240101
64553||464.59|20240101
64555||339.55|20240101
64561||314.93|20240101
64566||30.88|20240101
64585||153.84|20240101
64590||307.79|20240101
64595||241.27|20240101
64600||248.8|20240101
64605||438.39|20240101
64610||494.18|20240101
64611||122.37|20240101
64612||128.78|20240101
64615||125.05|20240101
64616||113.21|20240101
64617||112.76|20240101
64620||188.0|20240101
64624||154.22|20240101
64625||206.17|20240101
64630||200.98|20240101
64632||70.81|20240101
64633||202.61|20240101
64634||69.09|20240101
64635||203.0|20240101
64636||60.44|20240101
64640||125.86|20240101
64642||111.08|20240101
64643||71.68|20240101
64644||120.4|20240101
64645||82.64|20240101
64646||119.4|20240101
64647||136.93|20240101
64650||42.23|20240101
64653||53.08|20240101
64680||169.69|20240101
64681||230.32|20240101
64721||481.32|20240101
65125||323.26|20240101
65205||30.69|20240101
65210||37.91|20240101
65220||43.07|20240101
65222||53.25|20240101
65270||150.85|20240101
65272||381.19|20240101
65275||495.06|20240101
65286||533.53|20240101
65400||654.33|20240101
65410||109.56|20240101
65420||416.43|20240101
65426||518.87|20240101
65430||108.16|20240101
65435||75.2|20240101
65436||399.8|20240101
65450||356.11|20240101
65600||371.04|20240101
65772||439.96|20240101
65778||45.98|20240101
65779||125.43|20240101
65785||482.71|20240101
65800||93.23|20240101
65815||516.94|20240101
65855||219.21|20240101
65860||265.88|20240101
66020||142.56|20240101
66030||121.68|20240101
66130||606.22|20240101
66250||602.47|20240101
66700||423.29|20240101
66710||422.9|20240101
66720||449.8|20240101
66740||423.29|20240101
66761||255.96|20240101
66762||460.25|20240101
66770||521.6|20240101
66821||342.06|20240101
67025||681.91|20240101
67028||96.97|20240101
67031||383.05|20240101
67101||309.27|20240101
67105||298.26|20240101
67110||880.75|20240101
67120||600.68|20240101
67141||236.28|20240101
67145||236.28|20240101
67208||621.91|20240101
67210||539.11|20240101
67220||539.28|20240101
67221||218.59|20240101
67225||28.67|20240101
67227||273.3|20240101
67228||323.46|20240101
67345||229.54|20240101
67500||67.15|20240101
67505||75.92|20240101
67515||49.62|20240101
67516||102.61|20240101
67700||126.88|20240101
67710||107.74|20240101
67715||116.54|20240101
67800||110.02|20240101
67801||140.49|20240101
67805||175.35|20240101
67810||70.9|20240101
67820||23.88|20240101
67825||133.38|20240101
67830||148.88|20240101
67840||169.37|20240101
67850||141.57|20240101
67875||102.33|20240101
67880||399.33|20240101
67882||509.47|20240101
67900||543.05|20240101
67901||636.8|20240101
67903||516.53|20240101
67904||640.73|20240101
67908||469.64|20240101
67909||473.33|20240101
67912||522.29|20240101
67914||360.04|20240101
67915||221.05|20240101
67916||464.95|20240101
67917||492.55|20240101
67921||343.04|20240101
67922||221.05|20240101
67923||465.51|20240101
67924||492.71|20240101
67930||249.84|20240101
67935||467.03|20240101
67938||128.88|20240101
67950||498.79|20240101
67961||490.72|20240101
67966||701.45|20240101
68020||119.52|20240101
68040||50.24|20240101
68100||102.11|20240101
68110||161.44|20240101
68115||197.55|20240101
68130||448.9|20240101
68135||162.1|20240101
68200||36.39|20240101
68320||586.49|20240101
68330||499.04|20240101
68340||430.58|20240101
68360||445.04|20240101
68400||141.9|20240101
68420||178.53|20240101
68440||111.04|20240101
68510||302.7|20240101
68530||271.03|20240101
68705||179.44|20240101
68760||158.9|20240101
68761||128.11|20240101
68801||88.14|20240101
68810||139.31|20240101
68815||241.75|20240101
68816||169.32|20240101
68840||128.72|20240101
68841||34.43|20240101
68850||54.68|20240101
69000||137.31|20240101
69005||174.99|20240101
69020||159.22|20240101
69100||48.44|20240101
69105||68.85|20240101
69110||361.3|20240101
69145||285.3|20240101
69200||49.87|20240101
69210||33.57|20240101
69220||54.1|20240101
69222||151.18|20240101
69300||508.39|20240101
69420||132.92|20240101
69424||65.27|20240101
69433||145.56|20240101
69540||145.07|20240101
69610||305.83|20240101
69620||540.58|20240101
69705||180.88|20240101
69706||251.97|20240101
69801||130.63|20240101
70370||118.72|20240101
70370|TC|103.05|20240101
70496||294.26|20240101
70496|TC|208.67|20240101
70498||294.26|20240101
70498|TC|208.67|20240101
71275||297.66|20240101
71275|TC|208.67|20240101
71550||349.82|20240101
71550|TC|278.26|20240101
71552||547.54|20240101
71552|TC|436.83|20240101
72191||295.92|20240101
72191|TC|208.45|20240101
72193||265.8|20240101
72193|TC|208.84|20240101
72194||268.24|20240101
72194|TC|208.84|20240101
73200||173.88|20240101
73200|TC|124.94|20240101
73202||268.24|20240101
73202|TC|208.84|20240101
73206||295.92|20240101
73206|TC|208.45|20240101
73218||345.06|20240101
73218|TC|278.26|20240101
73706||300.78|20240101
73706|TC|208.67|20240101
74160||271.34|20240101
74160|TC|208.84|20240101
74170||277.34|20240101
74170|TC|208.84|20240101
74175||297.04|20240101
74175|TC|208.45|20240101
74251||266.31|20240101
74251|TC|209.0|20240101
74261||242.38|20240101
74261|TC|124.94|20240101
74262||331.25|20240101
74262|TC|208.61|20240101
74712||425.84|20240101
74712|TC|278.26|20240101
75573||332.63|20240101
75573|TC|208.51|20240101
75574||325.1|20240101
75574|TC|208.28|20240101
75635||324.38|20240101
75635|TC|208.67|20240101
76380||149.57|20240101
76380|TC|103.05|20240101
76800||188.12|20240101
76800|TC|124.94|20240101
76872||158.71|20240101
76872|TC|124.94|20240101
76885||139.59|20240101
76885|TC|103.28|20240101
77078||115.32|20240101
77078|TC|103.05|20240101
77084||356.95|20240101
77084|TC|278.26|20240101
80503||22.94|20240101
80504||49.38|20240101
80505||92.66|20240101
85097||49.62|20240101
86077||50.8|20240101
86078||50.8|20240101
86079||50.8|20240101
88321||85.96|20240101
88325||137.09|20240101
88329||36.27|20240101
88363||19.72|20240101
89049||61.38|20240101
90785||13.44|20240101
90791||152.44|20240101
90792||175.1|20240101
90832||70.46|20240101
90833||66.1|20240101
90834||93.27|20240101
90836||83.78|20240101
90837||137.63|20240101
90838||111.04|20240101
90839||133.33|20240101
90840||66.71|20240101
90845||89.55|20240101
90846||100.51|20240101
90847||105.05|20240101
90849||30.99|20240101
90853||24.73|20240101
90865||126.03|20240101
90870||107.89|20240101
90880||88.59|20240101
90901||19.91|20240101
90912||43.96|20240101
90913||24.77|20240101
92002||47.68|20240101
92004||98.41|20240101
92012||52.79|20240101
92014||79.46|20240101
92020||21.45|20240101
92065||35.01|20240101
92071||33.78|20240101
92072||97.38|20240101
92100||33.78|20240101
92201||23.87|20240101
92202||15.35|20240101
92230||36.4|20240101
92260||11.35|20240101
92311||53.5|20240101
92312||63.77|20240101
92313||44.52|20240101
92315||21.44|20240101
92316||32.42|20240101
92317||21.44|20240101
92504||9.5|20240101
92511||40.48|20240101
92512||28.27|20240101
92516||23.56|20240101
92517||44.39|20240101
92518||44.85|20240101
92519||66.87|20240101
92520||41.91|20240101
92557||33.43|20240101
92567||11.35|20240101
92568||15.59|20240101
92570||30.56|20240101
92579||38.8|20240101
92601||129.09|20240101
92602||72.79|20240101
92603||125.43|20240101
92604||69.52|20240101
92610||74.97|20240101
92612||69.71|20240101
92614||68.37|20240101
92616||104.33|20240101
92620||83.2|20240101
92621||19.6|20240101
92622||69.91|20240101
92623||18.52|20240101
92625||63.99|20240101
92626||78.38|20240101
92627||18.52|20240101
92640||98.49|20240101
92950||185.0|20240101
92960||111.9|20240101
93150||44.04|20240101
93151||41.55|20240101
93152||97.48|20240101
93153||22.22|20240101
93264||36.25|20240101
93319||23.83|20240101
93356||11.77|20240101
93750||40.42|20240101
93797||9.1|20240101
93798||13.91|20240101
93888||150.34|20240101
93888|TC|124.78|20240101
93892||186.09|20240101
93892|TC|124.78|20240101
93893||186.71|20240101
93893|TC|124.94|20240101
93926||147.89|20240101
93926|TC|124.61|20240101
93976||163.76|20240101
93976|TC|124.78|20240101
93986||147.95|20240101
93986|TC|124.61|20240101
93990||147.78|20240101
93990|TC|124.61|20240101
94625||19.05|20240101
94626||28.06|20240101
94660||38.23|20240101
94780||24.09|20240101
94781||8.37|20240101
95017||3.79|20240101
95018||7.35|20240101
95024||0.96|20240101
95076||76.77|20240101
95079||70.73|20240101
95144||3.45|20240101
95145||3.06|20240101
95146||3.06|20240101
95147||3.06|20240101
95148||3.06|20240101
95149||3.06|20240101
95165||3.45|20240101
95170||3.06|20240101
95180||107.14|20240101
95717||109.78|20240101
95718||139.3|20240101
95719||166.43|20240101
95720||214.39|20240101
95721||214.16|20240101
95722||259.49|20240101
95723||259.73|20240101
95724||326.7|20240101
95725||299.91|20240101
95726||418.79|20240101
95830||95.18|20240101
95851||8.03|20240101
95852||5.54|20240101
95857||29.54|20240101
95970||18.88|20240101
95971||39.92|20240101
95972||41.22|20240101
95976||40.17|20240101
95977||53.34|20240101
95981||18.24|20240101
95982||37.01|20240101
95983||51.07|20240101
95984||44.74|20240101
95991||40.82|20240101
95992||37.21|20240101
96112||129.05|20240101
96113||59.14|20240101
96116||82.08|20240101
96121||67.85|20240101
96130||112.34|20240101
96131||77.39|20240101
96132||108.54|20240101
96133||77.78|20240101
96136||23.91|20240101
96137||18.27|20240101
96156||90.72|20240101
96158||60.58|20240101
96159||20.31|20240101
96164||9.69|20240101
96165||4.19|20240101
96167||64.0|20240101
96168||22.75|20240101
96202||22.33|20240101
96405||30.15|20240101
96406||46.64|20240101
96440||143.92|20240101
96446||20.52|20240101
96450||78.43|20240101
96542||44.15|20240101
96920||66.95|20240101
96921||75.82|20240101
96922||122.16|20240101
97129||23.15|20240101
97130||22.08|20240101
97551||25.69|20240101
97597||36.23|20240101
97598||25.06|20240101
97605||25.25|20240101
97606||27.73|20240101
97607||21.6|20240101
97608||25.16|20240101
97610||18.57|20240101
97802||34.34|20240101
97803||29.26|20240101
97804||16.58|20240101
97810||31.93|20240101
97811||26.73|20240101
97813||34.81|20240101
97814||29.44|20240101
98925||23.8|20240101
98926||36.08|20240101
98927||47.96|20240101
98928||60.46|20240101
98929||72.34|20240101
98940||22.96|20240101
98941||35.4|20240101
98942||47.45|20240101
98966||11.88|20240101
98967||22.99|20240101
98968||31.91|20240101
98972||31.81|20240101
98980||31.83|20240101
98981||31.49|20240101
99151||24.77|20240101
99152||12.34|20240101
99170||87.44|20240101
99202||49.18|20240101
99203||84.79|20240101
99204||138.31|20240101
99205||188.26|20240101
99211||9.1|20240101
99212||36.58|20240101
99213||68.51|20240101
99214||101.12|20240101
99215||150.16|20240101
99291||217.37|20240101
99292||109.33|20240101
99406||12.16|20240101
99407||25.78|20240101
99421||13.28|20240101
99422||26.17|20240101
99423||41.94|20240101
99424||77.37|20240101
99425||53.29|20240101
99426||51.17|20240101
99427||35.91|20240101
99437||52.51|20240101
99439||36.35|20240101
99441||36.35|20240101
99442||68.28|20240101
99443||101.12|20240101
99457||31.1|20240101
99458||31.1|20240101
99461||63.01|20240101
99474||9.1|20240101
99483||201.01|20240101
99484||45.6|20240101
99487||93.79|20240101
99489||52.12|20240101
99490||52.12|20240101
99491||78.46|20240101
99492||97.74|20240101
99493||106.73|20240101
99494||42.79|20240101
99495||145.83|20240101
99496||198.07|20240101
99497||78.46|20240101
99498||73.88|20240101
